3135241,Sun Apr 01 16:25:38 +0000 2007,,,,https://si0.twimg.com/profile_images/59078624/redstate_normal.jpg,9E3227,,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0000ff,RedState,"Washington, D.C.",,2651,,,en,3135241,472,000000,https://si0.twimg.com/images/themes/theme1/bg.png,,Conservative News and Community,17404,9E3227,RedState,,Eastern Time (US & Canada),1,,,,FFFFFF,,http://a0.twimg.com/profile_images/59078624/redstate_normal.jpg,http://www.redstate.com,53927
487000527,Wed Feb 08 22:12:39 +0000 2012,1,487000527,,https://si0.twimg.com/images/themes/theme1/bg.png,4,333333,,0,C0DEED,,dannina,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_6_normal.png,C0DEED,,ajdannin,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_6_normal.png,0,,2
40927797,Mon May 18 18:03:22 +0000 2009,1,40927797,,https://si0.twimg.com/profile_background_images/346986341/x5f328e58f3a50646e46440aeda16598.jpg,377,FBFE9D,,227,022131,-18000,Drew Bartkiewicz,New York City,,,1,2,,,860705,en,1,"VP, Strategy Services @Mashery.  NYC dad of three miracles. Investor in data platforms and lover of letters.",,https://si0.twimg.com/profile_images/1852571294/IMG_6372_normal.JPG,869362,,Apinomic,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/346986341/x5f328e58f3a50646e46440aeda16598.jpg,F38F06,http://a0.twimg.com/profile_images/1852571294/IMG_6372_normal.JPG,9,http://www.mashery.com,202
139986343,Tue May 04 07:04:08 +0000 2010,,,,https://si0.twimg.com/profile_images/993369765/gaynor_crest_large4_normal.png,8B542B,,http://a0.twimg.com/profile_background_images/100709463/ancient-castle-wall-repeating-background2.jpg,-21600,c4040d,Ancient Proverbs,Chicago,,7384,,1,en,139986343,142601,333333,https://si0.twimg.com/profile_background_images/100709463/ancient-castle-wall-repeating-background2.jpg,,Proverbs and Quotes,9488,D9B17E,AncientProverbs,,Central Time (US & Canada),15,,1,,EADEAA,,http://a0.twimg.com/profile_images/993369765/gaynor_crest_large4_normal.png,http://www.facebook.com/PeopleWhoInspireUs,297119
500042487,Wed Feb 22 18:57:30 +0000 2012,1,500042487,1,https://si0.twimg.com/images/themes/theme1/bg.png,13,333333,,27,C0DEED,-36000,Steve Carell,Los Angeles,,,,1,,,DDEEF6,en,,Official Steve Carell,,https://si0.twimg.com/profile_images/1848599945/carell_mustache_normal.jpg,C0DEED,,SteveCarell,1,Hawaii,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1848599945/carell_mustache_normal.jpg,2146,,352151
358377682,Fri Aug 19 20:43:13 +0000 2011,,,,https://si0.twimg.com/profile_images/1543040397/serena_for_twitter_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,serena saitto,New York,,14,,1,en,358377682,79,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,"I cover M&A for Bloomberg in NY. Technology is my favorite industry, Latin America my backyard, Italy my home. I love the outdoors",409,C0DEED,serenasaitto,,,5,,,,DDEEF6,,http://a0.twimg.com/profile_images/1543040397/serena_for_twitter_normal.jpg,,282
80928773,Thu Oct 08 19:56:42 +0000 2009,1,80928773,,https://si0.twimg.com/profile_background_images/126828588/WSJ_1889_larger.jpg,717,333333,,1161,eeeeee,-18000,Jess Bravin,"Washington, D.C.",,,1,2,,,efefef,en,,"I cover the Supreme Court, etc., for The Wall Street Journal.",1,https://si0.twimg.com/profile_images/1981917219/CH-AA618_Bravin_Jess_normal.jpg,131516,,JessBravin,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/126828588/WSJ_1889_larger.jpg,009999,http://a0.twimg.com/profile_images/1981917219/CH-AA618_Bravin_Jess_normal.jpg,257,http://is.gd/KdPiOp,3070
373715533,Thu Sep 15 02:40:28 +0000 2011,1,373715533,,https://si0.twimg.com/images/themes/theme1/bg.png,22,333333,,46,C0DEED,,Bill Curley,,,,,1,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1668283482/p3OWou8o_normal,C0DEED,,curley_bill,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1668283482/p3OWou8o_normal,0,,7
18309948,Mon Dec 22 16:27:29 +0000 2008,1,18309948,,https://si0.twimg.com/images/themes/theme10/bg.gif,6,3D1957,,6,65B0DA,-18000,Bernie McKenna,,,,1,0,,,7AC3EE,en,,,,https://si0.twimg.com/profile_images/213985027/small_Water_Buffalo_normal.jpg,642D8B,,bjmckjr,,Quito,,http://a0.twimg.com/images/themes/theme10/bg.gif,FF0000,http://a0.twimg.com/profile_images/213985027/small_Water_Buffalo_normal.jpg,0,,4
508408285,Wed Feb 29 05:19:14 +0000 2012,,,,https://si0.twimg.com/profile_images/1861744563/dar_sm_normal.jpg,000000,,http://a0.twimg.com/profile_background_images/437527893/sm_bg.jpg,,ba9765,DAR Partners,Washington DC & New York City,,0,,1,en,508408285,13,333333,https://si0.twimg.com/profile_background_images/437527893/sm_bg.jpg,,"D|A|R Partners helps innovative data, analytic and research companies develop and expand business,with a focus on financial markets.",5,C0DEED,DARPartners,,,0,,1,,DDEEF6,,http://a0.twimg.com/profile_images/1861744563/dar_sm_normal.jpg,http://www.darpartners.com,3
56633,Mon Dec 11 04:18:27 +0000 2006,1,56633,,https://si0.twimg.com/images/themes/theme1/bg.png,62,000000,,104,87bc44,-18000,Matt Toll,,,,,0,,,e0ff92,en,,"Information omnivore, jack-of-all-trades, master of a few.",,https://si0.twimg.com/profile_images/1666004082/n663710778_240528_1868_normal.jpg,9ae4e8,,splat,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0000ff,http://a0.twimg.com/profile_images/1666004082/n663710778_240528_1868_normal.jpg,0,http://matttoll.wordpress.com,33
26538229,Wed Mar 25 17:03:50 +0000 2009,1,26538229,1,https://si0.twimg.com/profile_background_images/448523785/twitter_example1.jpg,18,333333,,57,C0DEED,-18000,Federal Reserve,"Washington, D.C",,,,0,,,DDEEF6,en,,The official Twitter channel of the Board of Governors of the Federal Reserve System. Privacy Policy: http://www.federalreserve.gov/privacy.htm,,https://si0.twimg.com/profile_images/1895443079/twitter_logoforupload_FINAL_128BY128_300DPI_normal.png,ecedec,,federalreserve,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/448523785/twitter_example1.jpg,7c8f7c,http://a0.twimg.com/profile_images/1895443079/twitter_logoforupload_FINAL_128BY128_300DPI_normal.png,508,http://www.federalreserve.gov,18612
128636386,Thu Apr 01 18:40:51 +0000 2010,,,,https://si0.twimg.com/profile_images/791059423/ROSE_normal.jpg,6e6a68,,http://a0.twimg.com/profile_background_images/88207062/6.jpg,,0084B4,Jan Rose,"Southampton, NY",,6,,1,en,128636386,283,333333,https://si0.twimg.com/profile_background_images/88207062/6.jpg,,,49,C0DEED,RoseJewelers1,,,0,,1,,DDEEF6,,http://a0.twimg.com/profile_images/791059423/ROSE_normal.jpg,http://www.rosejewelers.net,179
74905098,Thu Sep 17 02:01:02 +0000 2009,1,74905098,,https://si0.twimg.com/images/themes/theme1/bg.png,62,333333,,149,C0DEED,,Marlboro Realtor,,,,,2,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/566716946/MarlboroRealtor_normal.bmp,C0DEED,,MarlboroRealtor,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/566716946/MarlboroRealtor_normal.bmp,2,,97
22429979,Mon Mar 02 00:50:07 +0000 2009,,,,https://si0.twimg.com/profile_images/1209729084/puppy_normal.jpg,BADFCD,,http://a0.twimg.com/profile_background_images/5000871/chaplinandfairbanks.jpg,-21600,FF0000,southpaw,,,52,,1,en,22429979,906,0C3E53,https://si0.twimg.com/profile_background_images/5000871/chaplinandfairbanks.jpg,,"Lawyer, Dodger fan, partisan, idealist, hater. RTs = endorsement or scorn. 
nycsouthpaw at hushmail dot com",34221,F2E195,nycsouthpaw,,Central Time (US & Canada),8,,,,FFF7CC,1,http://a0.twimg.com/profile_images/1209729084/puppy_normal.jpg,,1981
41988894,Sat May 23 06:39:14 +0000 2009,1,41988894,,https://si0.twimg.com/profile_background_images/60230891/twitter_wesclark_background_rev.jpg,100,333333,,171,001356,-21600,Wes Clark," Little Rock, Arkansas",,,,0,,,85acf9,en,1,"Retired 4-star general, former NATO Supreme Allied Commander, West Point valedictorian, Rhodes Scholar",,https://si0.twimg.com/profile_images/578389102/n12324382_31178489_5784_normal.jpg,001356,,GeneralClark,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/60230891/twitter_wesclark_background_rev.jpg,b4000f,http://a0.twimg.com/profile_images/578389102/n12324382_31178489_5784_normal.jpg,414,http://securingamerica.com,126238
18851698,Sun Jan 11 00:17:13 +0000 2009,1,18851698,,https://si0.twimg.com/images/themes/theme4/bg.gif,68,3C3940,,11,5ED4DC,-18000,Mansoor,New York,,,,3,,,95E8EC,en,1,"Shaikh
",,https://si0.twimg.com/profile_images/1609719174/image_normal.jpg,0099B9,,coolshaikh,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme4/bg.gif,0099B9,http://a0.twimg.com/profile_images/1609719174/image_normal.jpg,0,,19
163594382,Tue Jul 06 20:33:30 +0000 2010,1,163594382,,https://si0.twimg.com/profile_background_images/281587111/276989_237268299624689_8385499_n.jpg,273,634047,,633,D3D2CF,-18000,Marlboro Patch,"Marlboro, NJ",,,1,0,,,E3E2DE,en,1,Marlboro Patch is your online community news source for everything about Marlboro!,1,https://si0.twimg.com/profile_images/1437478637/headshot3_normal.jpg,EDECE9,,MarlboroPatch,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/281587111/276989_237268299624689_8385499_n.jpg,088253,http://a0.twimg.com/profile_images/1437478637/headshot3_normal.jpg,14,http://www.marlboro.patch.com,188
22193361,Fri Feb 27 21:33:27 +0000 2009,,,,https://si0.twimg.com/profile_images/1862599838/me_2_normal.jpg,352726,,http://a0.twimg.com/images/themes/theme5/bg.gif,,D02B55,Simone Foxman,"New York, NY",,142,,1,en,22193361,1349,3E4415,https://si0.twimg.com/images/themes/theme5/bg.gif,,Markets Reporter at The Business Insider's Money Game (@themoneygame); sfoxman@businessinsider.com; Links&RTs≠Endorsements,4034,829D5E,SimoneFoxman,,,2,,,,99CC33,,http://a0.twimg.com/profile_images/1862599838/me_2_normal.jpg,http://www.businessinsider.com/author/simone-foxman,3258
68739089,Tue Aug 25 16:39:34 +0000 2009,1,68739089,,https://si0.twimg.com/profile_background_images/149283388/s-fox-business-logo-large1.jpg,62,333333,,2039,C0DEED,,Charles Gasparino,,,,,1,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/414926702/gasparino_normal.jpg,0f0f0f,,CGasparino,,,,http://a0.twimg.com/profile_background_images/149283388/s-fox-business-logo-large1.jpg,0084B4,http://a0.twimg.com/profile_images/414926702/gasparino_normal.jpg,579,,14909
25029081,Wed Mar 18 04:39:55 +0000 2009,1,25029081,,https://si0.twimg.com/profile_background_images/292119158/IMG00012-20100414-1753.jpg,414,333333,,24697,D9B17E,-28800,Patty Edwards,"Seattle, WA",,,,7,,,EADEAA,en,,"Investment geek, CNBC Fast Money Contributor, Chartered Financial Analyst, retail specialist, and mom living in the Pacific NW",,https://si0.twimg.com/profile_images/1259314163/Alaska_normal.jpg,8B542B,,PattyEdwards,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/292119158/IMG00012-20100414-1753.jpg,9D582E,http://a0.twimg.com/profile_images/1259314163/Alaska_normal.jpg,302,,7138
97334517,Thu Dec 17 01:42:42 +0000 2009,1,97334517,,https://si0.twimg.com/profile_background_images/407144055/baseball_field.jpg,368,333333,,3569,C0DEED,-21600,J.C. Parets,New York City,,,,167,,,DDEEF6,en,,The Charts and Opinions on this page are entirely that of J.C. Parets and no company or organization is responsible for its contents.,,https://si0.twimg.com/profile_images/1733558561/Twitter_Pic_normal.jpg,C0DEED,,allstarcharts,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/407144055/baseball_field.jpg,0084B4,http://a0.twimg.com/profile_images/1733558561/Twitter_Pic_normal.jpg,104,http://www.allstarcharts.com,2777
70067382,Sun Aug 30 06:31:45 +0000 2009,,,,https://si0.twimg.com/profile_images/389105071/Picture_1_normal.png,9AE4E8,,http://a0.twimg.com/profile_background_images/429286697/GuaranteedRate_SuperiorGroup.gif,-18000,0084B4,Barry Cooper,"Freehold, NJ",,24,,1,en,70067382,1559,333333,https://si0.twimg.com/profile_background_images/429286697/GuaranteedRate_SuperiorGroup.gif,," Let me help you finance your new home, second home, condominium or investment property. I am always here for you.",1720,BDDCAD,BarryACooper,,Eastern Time (US & Canada),5,,1,,DDFFCC,,http://a0.twimg.com/profile_images/389105071/Picture_1_normal.png,http://www.barryacooper.com/,1522
33978449,Tue Apr 21 17:47:53 +0000 2009,1,33978449,1,https://si0.twimg.com/profile_background_images/437438500/JillianTwitterA.jpg,617,d4d4d4,,10300,CC3366,-18000,Jillian Barberie,Website,,,1,42,,,292929,en,,'Good Day LA' Live Stream - 7:00 AM - 10:00 AM - Click Here ~ http://media.myfoxla.com/live,,https://si0.twimg.com/profile_images/1623749421/441652772_normal.jpg,000000,,askjillian,,Quito,,http://a0.twimg.com/profile_background_images/437438500/JillianTwitterA.jpg,a16bc8,http://a0.twimg.com/profile_images/1623749421/441652772_normal.jpg,2751,http://TheJillianBarberie.com,201798
325100194,Mon Jun 27 18:51:05 +0000 2011,http://a0.twimg.com/images/themes/theme15/bg.png,0065b3,6,1,,325100194,333333,https://si0.twimg.com/images/themes/theme15/bg.png,Stephen Wisnefski,751,,,,761,,193d73,en,,,,"Senior Editor, Americas at Dow Jones in New York. ",0,,c1e0eb,wisnefski,,http://a0.twimg.com/profile_images/1561139599/MarketsHubSept12-2011_normal.png,279,,,https://si0.twimg.com/profile_images/1561139599/MarketsHubSept12-2011_normal.png,022330,,,,
41169389,Tue May 19 18:01:31 +0000 2009,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,Vinayak Javaly,,,0,,1,en,41169389,4,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,2,C0DEED,vjavaly,1,,0,,,,DDEEF6,,http://a0.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,,2
18136130,Mon Dec 15 13:21:27 +0000 2008,1,18136130,,https://si0.twimg.com/images/themes/theme1/bg.png,184,333333,,18841,C0DEED,-21600,Jerry Palm,"Schererville, IN",,,,2,,,DDEEF6,en,,Resident sports geek at CBSSports.com.  Owner and operator of CollegeRPI.com and CollegeBCS.com,,https://si0.twimg.com/profile_images/1873889893/nodunking_normal.jpg,C0DEED,,jppalm,1,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1873889893/nodunking_normal.jpg,649,http://www.collegerpi.com,15119
199812125,,0084B4,http://a0.twimg.com/profile_images/1139830934/mcha_normal.jpg,0,1,24,MCHA1898,,1,,199812125,,333333,-18000,Mon.Co.Hist.Assn.,,,http://www.monmouthhistory.org,494,0,Thu Oct 07 19:47:57 +0000 2010,C0DEED,,https://si0.twimg.com/profile_images/1139830934/mcha_normal.jpg,en,,DDEEF6,"MCHA collects and preserves its extensive museum & library holdings that relate to Monmouth County's history and culture, making them available to the public.",,"Freehold, New Jersey",1,C0DEED,,Eastern Time (US & Canada),https://si0.twimg.com/images/themes/theme1/bg.png,http://a0.twimg.com/images/themes/theme1/bg.png,0
300362375,Tue May 17 16:53:58 +0000 2011,1,300362375,,https://si0.twimg.com/images/themes/theme1/bg.png,13,333333,,31,C0DEED,-18000,Ghost of Lot 3,"Freehold, NJ",,,,0,,,DDEEF6,en,1,Rosen Lot 3 AMDKB 1-6,,https://si0.twimg.com/profile_images/1358089430/max_sleep_wc_normal.jpg,C0DEED,,memdayparty,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1358089430/max_sleep_wc_normal.jpg,0,,8
315207065,Sat Jun 11 13:46:08 +0000 2011,,,,https://si0.twimg.com/profile_images/1392081231/solo_photo_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,Michael Laikin,,,0,,1,en,315207065,11,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,2,C0DEED,MLaikin,,Eastern Time (US & Canada),1,,,,DDEEF6,1,http://a0.twimg.com/profile_images/1392081231/solo_photo_normal.jpg,,7
429913172,Tue Dec 06 14:59:59 +0000 2011,1,429913172,,https://si0.twimg.com/profile_background_images/376999606/twitter.jpg,244,333333,,129,C0DEED,,Koo Restaurant ,,,,,0,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1677455115/smlogo_normal.jpg,C0DEED,,KooRestaurant,,,,http://a0.twimg.com/profile_background_images/376999606/twitter.jpg,0084B4,http://a0.twimg.com/profile_images/1677455115/smlogo_normal.jpg,3,http://koomarlboro.com,161
163561118,Tue Jul 06 18:43:10 +0000 2010,,,,https://si0.twimg.com/profile_images/1205734806/DSC00279_normal.JPG,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-21600,0084B4,Holmdel Patch,"Holmdel, NJ ",,6,,1,en,163561118,28,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,Christina Johnson is the news editor of Holmdel Patch,128,C0DEED,HolmdelPatch,,Central Time (US & Canada),0,,,,DDEEF6,,http://a0.twimg.com/profile_images/1205734806/DSC00279_normal.JPG,http://holmdel.patch.com,149
15827041,Tue Aug 12 19:48:48 +0000 2008,,,,https://si0.twimg.com/profile_images/1437263975/laura_2096699_n_normal.jpg,131516,,http://a0.twimg.com/images/themes/theme14/bg.gif,-18000,0c8585,Laura Greenback,"Washington, D.C.",,51,,1,en,15827041,883,333333,https://si0.twimg.com/images/themes/theme14/bg.gif,,Newly car-free (not car-less) gecko owner who does comm. for a tech trade association & plays too much volleyball,2875,eeeeee,LauraGreenback,,Quito,63,,1,,efefef,1,http://a0.twimg.com/profile_images/1437263975/laura_2096699_n_normal.jpg,,895
317214022,,0084B4,http://a0.twimg.com/profile_images/1474934319/Goodfellas_normal.png,184,1,331,VCignarella,,1,,317214022,,333333,,Vincent Cignarella,,,,291,0,Tue Jun 14 16:09:54 +0000 2011,C0DEED,,https://si0.twimg.com/profile_images/1474934319/Goodfellas_normal.png,en,,DDEEF6,,,New York,1,C0DEED,,,https://si0.twimg.com/images/themes/theme1/bg.png,http://a0.twimg.com/images/themes/theme1/bg.png,22
35733687,Mon Apr 27 12:54:27 +0000 2009,1,,,https://si0.twimg.com/profile_images/1404121077/new-brobible-logo_normal.jpg,ffffff,,http://a0.twimg.com/profile_background_images/273769479/new-brobible-logo.jpg,-18000,003366,BroBible,The Brommunity,,374,,1,en,35733687,368,000000,https://si0.twimg.com/profile_background_images/273769479/new-brobible-logo.jpg,,Every Bro Has a Story. Don't forget to Like us at www.facebook.com/brobible!,14195,003366,BroBible,,Eastern Time (US & Canada),4,,1,,FFFFFF,,http://a0.twimg.com/profile_images/1404121077/new-brobible-logo_normal.jpg,http://www.brobible.com,29405
30345764,Fri Apr 10 23:54:06 +0000 2009,,1,,https://si0.twimg.com/profile_images/1929181245/Unknown-1_normal.jpeg,C0DEED,,http://a0.twimg.com/profile_background_images/476608833/thecanyonsTWITTER2.jpg,,ed1313,Bret Easton Ellis,Los Angeles,,4245,,1,en,30345764,100,333333,https://si0.twimg.com/profile_background_images/476608833/thecanyonsTWITTER2.jpg,,Writer,732,f20e0e,BretEastonEllis,,,6,,1,,ffffff,,http://a0.twimg.com/profile_images/1929181245/Unknown-1_normal.jpeg,http://www.breteastonellis.com,266175
67325700,Thu Aug 20 14:18:13 +0000 2009,1,67325700,,https://si0.twimg.com/images/themes/theme1/bg.png,105,333333,,1,C0DEED,-18000,Allison Slater Ray,New York City baby!,,,,1,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/372246820/mouth_normal.bmp,C0DEED,,slateray,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/372246820/mouth_normal.bmp,1,,35
15864446,Fri Aug 15 16:16:53 +0000 2008,1,15864446,1,https://si0.twimg.com/profile_background_images/385730650/NBCNewYork_Background_v2.jpg,1507,000000,,15932,4e1fba,-18000,NBC New York,"New York, NY",,,,33,,,d6e5e8,en,,"Thank you for stopping by NBCNewYork --  the place to go for exclusive local stories, the latest breaking news, weather updates and more.",1,https://si0.twimg.com/profile_images/1695168842/nbc4_twitter_logo_200x200_normal.jpg,0091b1,,NBCNewYork,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/385730650/NBCNewYork_Background_v2.jpg,1a53f0,http://a0.twimg.com/profile_images/1695168842/nbc4_twitter_logo_200x200_normal.jpg,1258,http://www.NBCNewYork.com,30518
27707080,Mon Mar 30 19:18:54 +0000 2009,,27707080,,https://si0.twimg.com/images/themes/theme1/bg.png,0,505052,,138,eff7fb,-18000,PIMCO,Global,,,,0,,,fdb36d,en,,"We are a global investment management firm with one mission: manage risks & deliver returns. For important info and disclaimer, please click the link.",,https://si0.twimg.com/profile_images/357418611/Gross_Mohamed_Facebook_6_08__3_09_normal.jpg,075384,,PIMCO,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0c80ca,http://a0.twimg.com/profile_images/357418611/Gross_Mohamed_Facebook_6_08__3_09_normal.jpg,2323,http://www.pimco.com/twitter,62984
